"property","value"
"http://www.w3.org/2000/01/rdf-schema#label","OpenLink Software Inc."
"http://www.w3.org/2000/01/rdf-schema#label","OpenLink ProductPortfolio"
"http://www.w3.org/2000/01/rdf-schema#label","ğŸš€"
"http://www.w3.org/2000/01/rdf-schema#label","ğŸ"
"http://www.w3.org/2000/01/rdf-schema#label","ğŸ“"
"http://www.w3.org/2000/01/rdf-schema#label","ğ¤"
"http://www.w3.org/2000/01/rdf-schema#label","ğ¤"
"http://www.w3.org/2000/01/rdf-schema#label","ğ¤€"
"http://www.w3.org/2000/01/rdf-schema#label","ğŒ°"
"http://www.w3.org/2000/01/rdf-schema#label","ğŒ"
"http://www.w3.org/2000/01/rdf-schema#label","ë´„ë°¤"
"http://www.w3.org/2000/01/rdf-schema#label","ê½"
"http://www.w3.org/2000/01/rdf-schema#label","ê™˜"
"http://www.w3.org/2000/01/rdf-schema#label","ê™€"
"http://www.w3.org/2000/01/rdf-schema#label","é»’ãƒ ãƒ«"
"http://www.w3.org/2000/01/rdf-schema#label","é©¬"
"http://www.w3.org/2000/01/rdf-schema#label","è¿™1âƒ£ï¸
asentamientos"
"http://www.w3.org/2000/01/rdf-schema#label","ç§¦ä¹éŸ¶"
"http://www.w3.org/2000/01/rdf-schema#label","æ¢å®¹éŠ€"
"http://www.w3.org/2000/01/rdf-schema#label","æœ­å¹Œå¸‚"
"http://www.w3.org/2000/01/rdf-schema#label","æ–°å®¿åŒº"
"http://www.w3.org/2000/01/rdf-schema#label","æ–‡å¿ƒé›•é¾™"
"http://www.w3.org/2000/01/rdf-schema#label","æ–‡"
"http://www.w3.org/2000/01/rdf-schema#label","å­«å¤§æ–‡"
"http://www.w3.org/2000/01/rdf-schema#label","å§è™è—é¾™"
"http://www.w3.org/2000/01/rdf-schema#label","åŠæ¿ç‚¹"
"http://www.w3.org/2000/01/rdf-schema#label","å€­"
"http://www.w3.org/2000/01/rdf-schema#label","ä¸¶"
"http://www.w3.org/2000/01/rdf-schema#label","ä¸€"
"http://www.w3.org/2000/01/rdf-schema#label","ãƒ¨"
"http://www.w3.org/2000/01/rdf-schema#label","ãƒ›ãƒ³ãƒˆã®ã˜ã¶ã‚“"
"http://www.w3.org/2000/01/rdf-schema#label","ãƒ˜"
"http://www.w3.org/2000/01/rdf-schema#label","ãƒŒ"
"http://www.w3.org/2000/01/rdf-schema#label","ã‚¾"
"http://www.w3.org/2000/01/rdf-schema#label","ã‚º"
"http://www.w3.org/2000/01/rdf-schema#label","ã‚¶"
"http://www.w3.org/2000/01/rdf-schema#label","ã‚¯"
"http://www.w3.org/2000/01/rdf-schema#label","ã¿"
"http://www.w3.org/2000/01/rdf-schema#label","ãº"
"http://www.w3.org/2000/01/rdf-schema#label","ã­"
"http://www.w3.org/2000/01/rdf-schema#label","ã¬"
"http://www.w3.org/2000/01/rdf-schema#label","ã•ã„ãŸã¾å¸‚"
"http://www.w3.org/2000/01/rdf-schema#label","ã‡"
"http://www.w3.org/2000/01/rdf-schema#label","â Ÿ"
"http://www.w3.org/2000/01/rdf-schema#label","â “"
"http://www.w3.org/2000/01/rdf-schema#label","â "
"http://www.w3.org/2000/01/rdf-schema#label","âœˆ"
"http://www.w3.org/2000/01/rdf-schema#label","âš§"
"http://www.w3.org/2000/01/rdf-schema#label","â™­"
"http://www.w3.org/2000/01/rdf-schema#label","â™ª"
"http://www.w3.org/2000/01/rdf-schema#label","â™"
"http://www.w3.org/2000/01/rdf-schema#label","â™‡"
"http://www.w3.org/2000/01/rdf-schema#label","â™†"
"http://www.w3.org/2000/01/rdf-schema#label","â˜º"
"http://www.w3.org/2000/01/rdf-schema#label","â‰ˆ"
"http://www.w3.org/2000/01/rdf-schema#label","âˆ"
"http://www.w3.org/2000/01/rdf-schema#label","âˆ…"
"http://www.w3.org/2000/01/rdf-schema#label","â„®"
"http://www.w3.org/2000/01/rdf-schema#label","â„˜"
"http://www.w3.org/2000/01/rdf-schema#label","â‚¿"
"http://www.w3.org/2000/01/rdf-schema#label","â‚«"
"http://www.w3.org/2000/01/rdf-schema#label","â‚¦"
"http://www.w3.org/2000/01/rdf-schema#label","â€˜"
"http://www.w3.org/2000/01/rdf-schema#label","á¼© á¼ŒÏƒÏƒÎ¿Ï‚"
"http://www.w3.org/2000/01/rdf-schema#label","á¼ˆÏÎ´Î¬Î½Î¹Î¿Î½"
"http://www.w3.org/2000/01/rdf-schema#label","á¹¬urah"
"http://www.w3.org/2000/01/rdf-schema#label","á¹¢addÄm á¸¤usayn Abd al MaÅ·Ä«d al-TakrÄ«tÄ«"
"http://www.w3.org/2000/01/rdf-schema#label","á¹¢addÄm Husayn Abd al MaÅ·Ä«d al-TakrÄ«tÄ«"
"http://www.w3.org/2000/01/rdf-schema#label","á¹¢addam á¸¤usayn Abd al-MaÅ·id al-Takriti"
"http://www.w3.org/2000/01/rdf-schema#label","á¹¢addam á¸¤usayn Abd al MaÅ·id al Takriti"
"http://www.w3.org/2000/01/rdf-schema#label","á¹¢addam Husayn Abd al MaÅ·Ä«d al TakrÄ«tÄ«"
"http://www.w3.org/2000/01/rdf-schema#label","á¹¢addam Husayn Abd al MaÅ·id al-Takriti"
"http://www.w3.org/2000/01/rdf-schema#label","á¹šiá¹£Ã­"
"http://www.w3.org/2000/01/rdf-schema#label","á¹šita"
"http://www.w3.org/2000/01/rdf-schema#label","á¸¶á¸·"
"http://www.w3.org/2000/01/rdf-schema#label","á¸¶l"
"http://www.w3.org/2000/01/rdf-schema#label","á¸ªaÅ¡á¸«ÄÅ¡ ibn SaÊ¿id ibn Aswad"
"http://www.w3.org/2000/01/rdf-schema#label","á¸ªasá¸«as ibn SaÊ¿id ibn Aswad"
"http://www.w3.org/2000/01/rdf-schema#label","á¸Äl"
"http://www.w3.org/2000/01/rdf-schema#label","á¸u l-hiÅ·Å·a"
"http://www.w3.org/2000/01/rdf-schema#label","áœ‹"
"http://www.w3.org/2000/01/rdf-schema#label","áœ‰"
"http://www.w3.org/2000/01/rdf-schema#label","áš«"
"http://www.w3.org/2000/01/rdf-schema#label","ášª"
"http://www.w3.org/2000/01/rdf-schema#label","à¯¹"
"http://www.w3.org/2000/01/rdf-schema#label","à®¤à®®à®¿à®´à¯"
"http://www.w3.org/2000/01/rdf-schema#label","Ù…ØµØ±Ù‰"
"http://www.w3.org/2000/01/rdf-schema#label","Ù…Ø­Ù…Ø¯"
"http://www.w3.org/2000/01/rdf-schema#label","Ùƒ"
"http://www.w3.org/2000/01/rdf-schema#label","Ø´Ù†ØªØ¨Ø±ÙŠØ©"
"http://www.w3.org/2000/01/rdf-schema#label","Ø®"
"http://www.w3.org/2000/01/rdf-schema#label","Ø©"
"http://www.w3.org/2000/01/rdf-schema#label","Ø¨Ø§Ø¯Ø´Ø§Ú¾ÛŒ Ù…Ø³Ø¬Ø¯"
"http://www.w3.org/2000/01/rdf-schema#label","Ø£"
"http://www.w3.org/2000/01/rdf-schema#label","×©"
"http://www.w3.org/2000/01/rdf-schema#label","×£"
"http://www.w3.org/2000/01/rdf-schema#label","× ×”×¨×™×”"
"http://www.w3.org/2000/01/rdf-schema#label","×”Ö¼"
"http://www.w3.org/2000/01/rdf-schema#label","×”"
"http://www.w3.org/2000/01/rdf-schema#label","×“"
